06 14 2 11 0xCCCCCC 
07 14 2 11 0xCCCCCC 
08 11 2 11 0xCCCCCC 
09 6 2 11 0x999999 
10 0 2 11 0x999999 13.2
11 0 2 11 0x999999 13.1
12 0 2 11 0x999999 13.1
13 0 2 11 0x999999 13.1
14 0 2 11 0x999999 13.1
15 0 2 11 0x999999 13.1
16 1 2 11 0x999999 
17 9 2 11 0x999999 
18 14 2 11 0x666666 
19 16 2 11 0x666666 
20 18 2 11 0x666666 31.0
21 18 2 11 0x666666 31.3
22 18 2 11 0x666666 30.7
23 16 2 11 0x666666 
